,net_profit,net_profit,net_profit,served_customers,served_customers,served_customers,rejected_customers,rejected_customers,rejected_customers
ports,3,6,12,3,6,12,3,6,12
controller,,,,,,,,,
equal_share,24.5,52.62,107.08,6.1,14.8,28.6,239.0,227.3,207.7
max_charge,33.88,67.48,133.67,10.2,21.9,39.2,234.9,220.2,197.2
milp_h1,35.24,68.75,134.9,8.1,15.4,25.7,237.1,226.8,210.4
milp_h12,35.29,68.85,134.91,8.5,15.8,27.4,236.6,226.4,210.0
milp_h3,35.26,68.78,134.91,8.8,14.9,28.8,236.5,227.5,209.0
milp_h6,35.3,68.83,134.87,8.7,15.5,28.7,236.4,227.3,208.5
random,29.82,62.08,125.62,8.5,19.0,34.2,236.7,223.3,202.0
