controller,ports
equal_share,3
equal_share,6
equal_share,12
max_charge,3
max_charge,6
max_charge,12
milp_h1,3
milp_h1,6
milp_h1,12
milp_h12,3
milp_h12,6
milp_h12,12
milp_h3,3
milp_h3,6
milp_h3,12
milp_h6,3
milp_h6,6
milp_h6,12
random,3
random,6
random,12
