# Summary metrics
Metric,Value
Revenue (€),54.00
Grid cost (€),26.00
Net profit (€),28.00

# Charging schedule (kW)
Port / Car,t1,t2,t3,t4,t5,t6,t7,t8
Port 1 / Car 1 (t1–t4),0.00,12.80,5.40,12.80,0.00,0.00,0.00,0.00
Port 1 / Car 5 (t5–t8),0.00,0.00,0.00,0.00,8.00,0.00,7.20,11.80
Port 2 / Car 2,7.20,0.00,1.80,7.20,0.00,12.80,12.80,8.20
Port 3 / Car 3,12.80,7.20,12.80,0.00,12.00,7.20,0.00,0.00
Total (kW),20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
